"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","673","Cypress._ - call a lodash method","","Thu May 15 19:42:18 ICT 2025","passed","Thu May 15 19:42:19 ICT 2025","","Utilities","",""
"","2064",".as() - alias a route for later use","","Thu May 15 19:40:58 ICT 2025","passed","Thu May 15 19:41:00 ICT 2025","","Aliasing","",""
"","183","matches unknown text between two elements","Assertions","Thu May 15 19:41:05 ICT 2025","passed","Thu May 15 19:41:05 ICT 2025","","Explicit Assertions","",""
"","178","Control what is printed to the Command Log","Cypress APIs","Thu May 15 19:41:21 ICT 2025","passed","Thu May 15 19:41:21 ICT 2025","","Cypress.log","",""
"","377","cy.getCookie() - get a browser cookie","","Thu May 15 19:41:15 ICT 2025","passed","Thu May 15 19:41:15 ICT 2025","","Cookies","",""
"","116",".scrollIntoView() - scroll an element into view","","Thu May 15 19:40:51 ICT 2025","passed","Thu May 15 19:40:51 ICT 2025","","Actions","",""
"","187","cy.wrap() - wrap an object","","Thu May 15 19:41:34 ICT 2025","passed","Thu May 15 19:41:34 ICT 2025","","Misc","",""
"","184",".eq() - get a DOM element at a specific index","","Thu May 15 19:42:11 ICT 2025","passed","Thu May 15 19:42:12 ICT 2025","","Traversal","",""
"","174","Get environment variables","Cypress APIs","Thu May 15 19:41:21 ICT 2025","passed","Thu May 15 19:41:21 ICT 2025","","Cypress.env()","",""
"","786","cy.wait() - wait for a specific route","","Thu May 15 19:42:35 ICT 2025","passed","Thu May 15 19:42:36 ICT 2025","","Waiting","",""
"","108","cy.getAllCookies() - get all browser cookies","","Thu May 15 19:41:16 ICT 2025","passed","Thu May 15 19:41:16 ICT 2025","","Cookies","",""
"","183",".parentsUntil() - get parent DOM elements from DOM elements until el","","Thu May 15 19:42:14 ICT 2025","passed","Thu May 15 19:42:14 ICT 2025","","Traversal","",""
"","370",".children() - get child DOM elements","","Thu May 15 19:42:11 ICT 2025","passed","Thu May 15 19:42:11 ICT 2025","","Traversal","",""
"","625","cy.visit() - visit a remote url","","Thu May 15 19:41:41 ICT 2025","passed","Thu May 15 19:41:42 ICT 2025","","Navigation","",""
"","1427","displays two todo items by default","","Thu May 15 19:40:34 ICT 2025","passed","Thu May 15 19:40:36 ICT 2025","","example to-do app","",""
