"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182",".not() - remove DOM elements from set of DOM elements","","Thu May 15 19:55:22 ICT 2025","passed","Thu May 15 19:55:22 ICT 2025","","Traversal","",""
"","20","matches call arguments using Sinon matchers","","Thu May 15 19:55:10 ICT 2025","passed","Thu May 15 19:55:10 ICT 2025","","Spies, Stubs, and Clock","",""
"","344",".should() - make an assertion about the current subject","Assertions","Thu May 15 19:54:10 ICT 2025","passed","Thu May 15 19:54:10 ICT 2025","","Implicit Assertions","",""
"","774","cy.request() - pass result to the second request","","Thu May 15 19:54:54 ICT 2025","passed","Thu May 15 19:54:55 ICT 2025","","Network Requests","",""
"","185",".filter() - get DOM elements that match the selector","","Thu May 15 19:55:20 ICT 2025","passed","Thu May 15 19:55:20 ICT 2025","","Traversal","",""
"","91",".spread() - spread an array as individual args to callback function","","Thu May 15 19:54:17 ICT 2025","passed","Thu May 15 19:54:17 ICT 2025","","Connectors","",""
"","430","cy.location() - get window.location","","Thu May 15 19:54:37 ICT 2025","passed","Thu May 15 19:54:37 ICT 2025","","Location","",""
"","573","cy.wait() - wait for a specific route","","Thu May 15 19:55:44 ICT 2025","passed","Thu May 15 19:55:45 ICT 2025","","Waiting","",""
"","2832","cy.viewport() - set the viewport size and dimension","","Thu May 15 19:55:34 ICT 2025","passed","Thu May 15 19:55:37 ICT 2025","","Viewport","",""
"","1714","cy.intercept() - route responses to matching requests","","Thu May 15 19:54:56 ICT 2025","passed","Thu May 15 19:54:58 ICT 2025","","Network Requests","",""
"","202","cy.clearAllCookies() - clear all browser cookies","","Thu May 15 19:54:23 ICT 2025","passed","Thu May 15 19:54:23 ICT 2025","","Cookies","",""
"","584","cy.getCookies() - get browser cookies for the current domain","","Thu May 15 19:54:21 ICT 2025","passed","Thu May 15 19:54:22 ICT 2025","","Cookies","",""
"","2539","cy.spy() retries until assertions pass","","Thu May 15 19:55:06 ICT 2025","passed","Thu May 15 19:55:09 ICT 2025","","Spies, Stubs, and Clock","",""
"","390",".blur() - blur off a DOM element","","Thu May 15 19:53:53 ICT 2025","passed","Thu May 15 19:53:53 ICT 2025","","Actions","",""
"","190","can check off an item as completed","","Thu May 15 19:53:44 ICT 2025","passed","Thu May 15 19:53:44 ICT 2025","","example to-do app","",""
"","1300","loads Google","","Thu May 15 19:53:35 ICT 2025","passed","Thu May 15 19:53:36 ICT 2025","","🧪 Allure Test","",""
"","743","Cypress._ - call a lodash method","","Thu May 15 19:55:27 ICT 2025","passed","Thu May 15 19:55:28 ICT 2025","","Utilities","",""
"","600","cy.visit() - visit a remote url","","Thu May 15 19:54:48 ICT 2025","passed","Thu May 15 19:54:49 ICT 2025","","Navigation","",""
"","16","cy.stub() matches depending on arguments","","Thu May 15 19:55:10 ICT 2025","passed","Thu May 15 19:55:10 ICT 2025","","Spies, Stubs, and Clock","",""
"","175","Get underlying OS name","Cypress APIs","Thu May 15 19:54:28 ICT 2025","passed","Thu May 15 19:54:28 ICT 2025","","Cypress.platform","",""
"","86","yields the original subject without return","Connectors","Thu May 15 19:54:17 ICT 2025","passed","Thu May 15 19:54:18 ICT 2025","",".then()","",""
"","482",".clear() - clears an input or textarea element","","Thu May 15 19:53:53 ICT 2025","passed","Thu May 15 19:53:54 ICT 2025","","Actions","",""
"","1634",".as() - alias a route for later use","","Thu May 15 19:54:05 ICT 2025","passed","Thu May 15 19:54:07 ICT 2025","","Aliasing","",""
"","991","cy.screenshot() - take a screenshot","Misc","Thu May 15 19:54:42 ICT 2025","passed","Thu May 15 19:54:43 ICT 2025","","Cypress.Screenshot","",""
"","349","cy.tick() - move time in the browser","","Thu May 15 19:55:10 ICT 2025","passed","Thu May 15 19:55:10 ICT 2025","","Spies, Stubs, and Clock","",""
"","188",".prevAll() - get all previous sibling DOM elements","","Thu May 15 19:55:23 ICT 2025","passed","Thu May 15 19:55:23 ICT 2025","","Traversal","",""
"","839",".select() - select an option in a <select> element","","Thu May 15 19:53:58 ICT 2025","passed","Thu May 15 19:53:59 ICT 2025","","Actions","",""
"","274","cy.clock() - control time in the browser","","Thu May 15 19:55:09 ICT 2025","passed","Thu May 15 19:55:10 ICT 2025","","Spies, Stubs, and Clock","",""
"","1544","cy.go() - go back or forward in the browser's history","","Thu May 15 19:54:46 ICT 2025","passed","Thu May 15 19:54:47 ICT 2025","","Navigation","",""
"","179","cy.wrap() - wrap an object","","Thu May 15 19:54:41 ICT 2025","passed","Thu May 15 19:54:42 ICT 2025","","Misc","",""
"","622",".as() - alias a DOM element for later use","","Thu May 15 19:54:05 ICT 2025","passed","Thu May 15 19:54:05 ICT 2025","","Aliasing","",""
"","260","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","","Thu May 15 19:55:15 ICT 2025","passed","Thu May 15 19:55:16 ICT 2025","","Local Storage / Session Storage","",""
