"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225",".trigger() - trigger an event on a DOM element","","Thu May 15 20:08:05 ICT 2025","passed","Thu May 15 20:08:05 ICT 2025","","Actions","",""
"","194",".first() - get first DOM element","","Thu May 15 20:09:28 ICT 2025","passed","Thu May 15 20:09:29 ICT 2025","","Traversal","",""
"","337","cy.tick() - move time in the browser","","Thu May 15 20:09:18 ICT 2025","passed","Thu May 15 20:09:18 ICT 2025","","Spies, Stubs, and Clock","",""
"","280","cy.getAllLocalStorage() - get all data in localStorage for all origins","","Thu May 15 20:09:23 ICT 2025","passed","Thu May 15 20:09:23 ICT 2025","","Local Storage / Session Storage","",""
"","182","invokes a callback function with the current subject","Connectors","Thu May 15 20:08:24 ICT 2025","passed","Thu May 15 20:08:24 ICT 2025","",".then()","",""
"","277","Cypress.$ - call a jQuery method","","Thu May 15 20:09:36 ICT 2025","passed","Thu May 15 20:09:36 ICT 2025","","Utilities","",""
"","346","can filter for uncompleted tasks","example to-do app","Thu May 15 20:07:48 ICT 2025","passed","Thu May 15 20:07:49 ICT 2025","","with a checked task","",""
"","192",".prevAll() - get all previous sibling DOM elements","","Thu May 15 20:09:31 ICT 2025","passed","Thu May 15 20:09:31 ICT 2025","","Traversal","",""
"","358","cy.focused() - get the DOM element that has focus","","Thu May 15 20:08:48 ICT 2025","passed","Thu May 15 20:08:49 ICT 2025","","Misc","",""
"","183",".next() - get next sibling DOM element","","Thu May 15 20:09:29 ICT 2025","passed","Thu May 15 20:09:29 ICT 2025","","Traversal","",""
"","1266","loads Google","","Thu May 15 20:07:22 ICT 2025","passed","Thu May 15 20:07:24 ICT 2025","","🧪 Allure Test","",""
"","5471","ตั้งใจให้ Fail เพื่อดูว่ามี Screenshot ใน Allure","🧪 Login Test","Thu May 15 20:07:37 ICT 2025","failed","Thu May 15 20:07:42 ICT 2025","","🔥 ทดสอบการแนบภาพเมื่อ Fail","",""
"","424",".should() - make an assertion about the current subject","Assertions","Thu May 15 20:08:15 ICT 2025","passed","Thu May 15 20:08:16 ICT 2025","","Implicit Assertions","",""
"","178","cy.wrap() - wrap an object","","Thu May 15 20:08:49 ICT 2025","passed","Thu May 15 20:08:49 ICT 2025","","Misc","",""
"","2988","cy.viewport() - set the viewport size and dimension","","Thu May 15 20:09:41 ICT 2025","passed","Thu May 15 20:09:44 ICT 2025","","Viewport","",""
"","483",".each() - iterate over an array of elements","","Thu May 15 20:08:23 ICT 2025","passed","Thu May 15 20:08:23 ICT 2025","","Connectors","",""
"","174","cy.title() - get the title","","Thu May 15 20:09:56 ICT 2025","passed","Thu May 15 20:09:56 ICT 2025","","Window","",""
"","212",".scrollIntoView() - scroll an element into view","","Thu May 15 20:08:04 ICT 2025","passed","Thu May 15 20:08:05 ICT 2025","","Actions","",""
"","561","cy.writeFile() - write to a file","","Thu May 15 20:08:40 ICT 2025","passed","Thu May 15 20:08:41 ICT 2025","","Files","",""
"","340","can filter for completed tasks","example to-do app","Thu May 15 20:07:49 ICT 2025","passed","Thu May 15 20:07:49 ICT 2025","","with a checked task","",""
"","183","Get current spec information","Cypress APIs","Thu May 15 20:08:36 ICT 2025","passed","Thu May 15 20:08:36 ICT 2025","","Cypress.spec","",""
"","290","cy.clearCookies() - clear browser cookies for the current domain","","Thu May 15 20:08:30 ICT 2025","passed","Thu May 15 20:08:30 ICT 2025","","Cookies","",""
"","936","cy.screenshot() - take a screenshot","Misc","Thu May 15 20:08:49 ICT 2025","passed","Thu May 15 20:08:50 ICT 2025","","Cypress.Screenshot","",""
"","778","cy.request() with query parameters","","Thu May 15 20:09:01 ICT 2025","passed","Thu May 15 20:09:02 ICT 2025","","Network Requests","",""
"","203","pass your own callback function to should()","Assertions","Thu May 15 20:08:16 ICT 2025","passed","Thu May 15 20:08:17 ICT 2025","","Explicit Assertions","",""
"","185",".within() - query DOM elements within a specific element","","Thu May 15 20:09:10 ICT 2025","passed","Thu May 15 20:09:10 ICT 2025","","Querying","",""
"","931",".select() - select an option in a <select> element","","Thu May 15 20:08:03 ICT 2025","passed","Thu May 15 20:08:04 ICT 2025","","Actions","",""
"","271","cy.clearCookie() - clear a browser cookie","","Thu May 15 20:08:29 ICT 2025","passed","Thu May 15 20:08:30 ICT 2025","","Cookies","",""
"","477",".blur() - blur off a DOM element","","Thu May 15 20:07:57 ICT 2025","passed","Thu May 15 20:07:58 ICT 2025","","Actions","",""
"","176",".siblings() - get all sibling DOM elements","","Thu May 15 20:09:31 ICT 2025","passed","Thu May 15 20:09:31 ICT 2025","","Traversal","",""
"","189","expect - make an assertion about a specified subject","Assertions","Thu May 15 20:08:16 ICT 2025","passed","Thu May 15 20:08:16 ICT 2025","","Explicit Assertions","",""
"","184",".invoke() - invoke a function on the current subject","","Thu May 15 20:08:23 ICT 2025","passed","Thu May 15 20:08:24 ICT 2025","","Connectors","",""
"","258","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","","Thu May 15 20:09:23 ICT 2025","passed","Thu May 15 20:09:23 ICT 2025","","Local Storage / Session Storage","",""
"","177","assert - assert shape of an object","Assertions","Thu May 15 20:08:17 ICT 2025","passed","Thu May 15 20:08:18 ICT 2025","","Explicit Assertions","",""
"","193",".closest() - get closest ancestor DOM element","","Thu May 15 20:09:27 ICT 2025","passed","Thu May 15 20:09:28 ICT 2025","","Traversal","",""
"","1983",".click() - click on a DOM element","","Thu May 15 20:07:59 ICT 2025","passed","Thu May 15 20:08:01 ICT 2025","","Actions","",""
"","183",".nextAll() - get all next sibling DOM elements","","Thu May 15 20:09:29 ICT 2025","passed","Thu May 15 20:09:29 ICT 2025","","Traversal","",""
"","1794",".as() - alias a route for later use","","Thu May 15 20:08:11 ICT 2025","passed","Thu May 15 20:08:12 ICT 2025","","Aliasing","",""
"","383","Cypress.Blob - blob utilities and base64 string conversion","","Thu May 15 20:09:36 ICT 2025","passed","Thu May 15 20:09:36 ICT 2025","","Utilities","",""
"","191","Get and set configuration options","Cypress APIs","Thu May 15 20:08:34 ICT 2025","passed","Thu May 15 20:08:34 ICT 2025","","Cypress.config()","",""
"","188",".not() - remove DOM elements from set of DOM elements","","Thu May 15 20:09:29 ICT 2025","passed","Thu May 15 20:09:30 ICT 2025","","Traversal","",""
"","1687","retries the should callback until assertions pass","Assertions","Thu May 15 20:08:18 ICT 2025","passed","Thu May 15 20:08:19 ICT 2025","","Explicit Assertions","",""
"","175","yields the returned value to the next command","Connectors","Thu May 15 20:08:24 ICT 2025","passed","Thu May 15 20:08:24 ICT 2025","",".then()","",""
"","180",".nextUntil() - get next sibling DOM elements until next el","","Thu May 15 20:09:29 ICT 2025","passed","Thu May 15 20:09:29 ICT 2025","","Traversal","",""
"","180",".last() - get last DOM element","","Thu May 15 20:09:29 ICT 2025","passed","Thu May 15 20:09:29 ICT 2025","","Traversal","",""
"","177","yields the value yielded by the last Cypress command inside","Connectors","Thu May 15 20:08:25 ICT 2025","passed","Thu May 15 20:08:25 ICT 2025","",".then()","",""
"","769","Cypress._ - call a lodash method","","Thu May 15 20:09:35 ICT 2025","passed","Thu May 15 20:09:36 ICT 2025","","Utilities","",""
"","212","cy.contains() - query DOM elements with matching content","","Thu May 15 20:09:10 ICT 2025","passed","Thu May 15 20:09:10 ICT 2025","","Querying","",""
"","24","matches call arguments using Sinon matchers","","Thu May 15 20:09:18 ICT 2025","passed","Thu May 15 20:09:18 ICT 2025","","Spies, Stubs, and Clock","",""
"","613","cy.visit() - visit a remote url","","Thu May 15 20:08:56 ICT 2025","passed","Thu May 15 20:08:56 ICT 2025","","Navigation","",""
"","575",".as() - alias a DOM element for later use","","Thu May 15 20:08:10 ICT 2025","passed","Thu May 15 20:08:11 ICT 2025","","Aliasing","",""
"","1621","displays two todo items by default","","Thu May 15 20:07:46 ICT 2025","passed","Thu May 15 20:07:48 ICT 2025","","example to-do app","",""
"","396",".add() - create a custom command","Cypress APIs","Thu May 15 20:08:33 ICT 2025","passed","Thu May 15 20:08:34 ICT 2025","","Cypress.Commands","",""
