"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","403",".spread() - spread an array as individual args to callback function","","Thu May 15 20:08:24 ICT 2025","passed","Thu May 15 20:08:24 ICT 2025","","Connectors","",""
"","3136","ควรแสดงข้อความ Invalid credentials","🧪 Login Test","Thu May 15 20:07:33 ICT 2025","passed","Thu May 15 20:07:37 ICT 2025","","❌ กรณีเข้าสู่ระบบล้มเหลว","",""
"","177","assert - assert shape of an object","Assertions","Thu May 15 20:08:17 ICT 2025","passed","Thu May 15 20:08:18 ICT 2025","","Explicit Assertions","",""
"","174","cy.title() - get the title","","Thu May 15 20:09:56 ICT 2025","passed","Thu May 15 20:09:56 ICT 2025","","Window","",""
"","613","cy.visit() - visit a remote url","","Thu May 15 20:08:56 ICT 2025","passed","Thu May 15 20:08:56 ICT 2025","","Navigation","",""
"","181","cy.root() - query the root DOM element","","Thu May 15 20:09:10 ICT 2025","passed","Thu May 15 20:09:10 ICT 2025","","Querying","",""
"","423",".children() - get child DOM elements","","Thu May 15 20:09:27 ICT 2025","passed","Thu May 15 20:09:27 ICT 2025","","Traversal","",""
"","1983",".click() - click on a DOM element","","Thu May 15 20:07:59 ICT 2025","passed","Thu May 15 20:08:01 ICT 2025","","Actions","",""
"","184","cy.document() - get the document object","","Thu May 15 20:09:56 ICT 2025","passed","Thu May 15 20:09:56 ICT 2025","","Window","",""
"","424",".should() - make an assertion about the current subject","Assertions","Thu May 15 20:08:15 ICT 2025","passed","Thu May 15 20:08:16 ICT 2025","","Implicit Assertions","",""
"","572","cy.fixture() - load a fixture","","Thu May 15 20:08:39 ICT 2025","passed","Thu May 15 20:08:39 ICT 2025","","Files","",""
"","275",".rightclick() - right click on a DOM element","","Thu May 15 20:08:01 ICT 2025","passed","Thu May 15 20:08:02 ICT 2025","","Actions","",""
"","174","cy.url() - get the current URL","","Thu May 15 20:08:44 ICT 2025","passed","Thu May 15 20:08:45 ICT 2025","","Location","",""
"","396",".add() - create a custom command","Cypress APIs","Thu May 15 20:08:33 ICT 2025","passed","Thu May 15 20:08:34 ICT 2025","","Cypress.Commands","",""
"","566",".clear() - clears an input or textarea element","","Thu May 15 20:07:58 ICT 2025","passed","Thu May 15 20:07:59 ICT 2025","","Actions","",""
"","290","cy.clearCookies() - clear browser cookies for the current domain","","Thu May 15 20:08:30 ICT 2025","passed","Thu May 15 20:08:30 ICT 2025","","Cookies","",""
"","177","Get current version of Cypress being run","Cypress APIs","Thu May 15 20:08:35 ICT 2025","passed","Thu May 15 20:08:35 ICT 2025","","Cypress.version","",""
"","180",".last() - get last DOM element","","Thu May 15 20:09:29 ICT 2025","passed","Thu May 15 20:09:29 ICT 2025","","Traversal","",""
"","183","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","Thu May 15 20:08:50 ICT 2025","passed","Thu May 15 20:08:50 ICT 2025","","Cypress.Screenshot","",""
"","769","Cypress._ - call a lodash method","","Thu May 15 20:09:35 ICT 2025","passed","Thu May 15 20:09:36 ICT 2025","","Utilities","",""
