"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106",".first() - get first DOM element","","Thu May 15 18:49:26 ICT 2025","passed","Thu May 15 18:49:26 ICT 2025","","Traversal","",""
"","1083","Cypress.Promise - instantiate a bluebird promise","","Thu May 15 18:49:32 ICT 2025","passed","Thu May 15 18:49:33 ICT 2025","","Utilities","",""
"","238","cy.window() - get the global window object","","Thu May 15 18:49:50 ICT 2025","passed","Thu May 15 18:49:50 ICT 2025","","Window","",""
"","2542","cy.spy() retries until assertions pass","","Thu May 15 18:49:14 ICT 2025","passed","Thu May 15 18:49:16 ICT 2025","","Spies, Stubs, and Clock","",""
"","102","cy.document() - get the document object","","Thu May 15 18:49:50 ICT 2025","passed","Thu May 15 18:49:50 ICT 2025","","Window","",""
"","86","cy.title() - get the title","","Thu May 15 18:49:50 ICT 2025","passed","Thu May 15 18:49:51 ICT 2025","","Window","",""
"","92","cy.wrap() - wrap an object","","Thu May 15 18:48:50 ICT 2025","passed","Thu May 15 18:48:51 ICT 2025","","Misc","",""
"","183","Cypress.$ - call a jQuery method","","Thu May 15 18:49:31 ICT 2025","passed","Thu May 15 18:49:31 ICT 2025","","Utilities","",""
"","228","cy.getCookies() - get browser cookies for the current domain","","Thu May 15 18:48:32 ICT 2025","passed","Thu May 15 18:48:33 ICT 2025","","Cookies","",""
"","4504","cy.wait() - wait for a specific amount of time","","Thu May 15 18:49:42 ICT 2025","passed","Thu May 15 18:49:47 ICT 2025","","Waiting","",""
"","524","cy.exec() - execute a system command","","Thu May 15 18:48:50 ICT 2025","passed","Thu May 15 18:48:50 ICT 2025","","Misc","",""
"","87","invokes a callback function with the current subject","Connectors","Thu May 15 18:48:28 ICT 2025","passed","Thu May 15 18:48:28 ICT 2025","",".then()","",""
"","91",".prev() - get previous sibling DOM element","","Thu May 15 18:49:27 ICT 2025","passed","Thu May 15 18:49:27 ICT 2025","","Traversal","",""
"","110",".its() - get properties on the current subject","","Thu May 15 18:48:28 ICT 2025","passed","Thu May 15 18:48:28 ICT 2025","","Connectors","",""
"","267",".children() - get child DOM elements","","Thu May 15 18:49:25 ICT 2025","passed","Thu May 15 18:49:25 ICT 2025","","Traversal","",""
"","92","yields the returned value to the next command","Connectors","Thu May 15 18:48:28 ICT 2025","passed","Thu May 15 18:48:28 ICT 2025","",".then()","",""
"","98",".next() - get next sibling DOM element","","Thu May 15 18:49:26 ICT 2025","passed","Thu May 15 18:49:26 ICT 2025","","Traversal","",""
"","541","cy.request() with query parameters","","Thu May 15 18:49:01 ICT 2025","passed","Thu May 15 18:49:02 ICT 2025","","Network Requests","",""
"","195","cy.clearCookie() - clear a browser cookie","","Thu May 15 18:48:33 ICT 2025","passed","Thu May 15 18:48:33 ICT 2025","","Cookies","",""
"","167","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","","Thu May 15 18:49:21 ICT 2025","passed","Thu May 15 18:49:22 ICT 2025","","Local Storage / Session Storage","",""
"","880",".select() - select an option in a <select> element","","Thu May 15 18:48:10 ICT 2025","passed","Thu May 15 18:48:11 ICT 2025","","Actions","",""
"","163","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","","Thu May 15 18:49:21 ICT 2025","passed","Thu May 15 18:49:21 ICT 2025","","Local Storage / Session Storage","",""
"","102",".eq() - get a DOM element at a specific index","","Thu May 15 18:49:25 ICT 2025","passed","Thu May 15 18:49:25 ICT 2025","","Traversal","",""
"","249","can delete all completed tasks","example to-do app","Thu May 15 18:47:56 ICT 2025","passed","Thu May 15 18:47:57 ICT 2025","","with a checked task","",""
"","243","cy.tick() - move time in the browser","","Thu May 15 18:49:17 ICT 2025","passed","Thu May 15 18:49:17 ICT 2025","","Spies, Stubs, and Clock","",""
"","469","cy.reload() - reload the page","","Thu May 15 18:48:56 ICT 2025","passed","Thu May 15 18:48:56 ICT 2025","","Navigation","",""
"","98",".not() - remove DOM elements from set of DOM elements","","Thu May 15 18:49:26 ICT 2025","passed","Thu May 15 18:49:26 ICT 2025","","Traversal","",""
"","124",".and() - chain multiple assertions together","Assertions","Thu May 15 18:48:22 ICT 2025","passed","Thu May 15 18:48:22 ICT 2025","","Implicit Assertions","",""
"","96","cy.url() - get the current URL","","Thu May 15 18:48:46 ICT 2025","passed","Thu May 15 18:48:46 ICT 2025","","Location","",""
"","848","cy.request() - pass result to the second request","","Thu May 15 18:49:02 ICT 2025","passed","Thu May 15 18:49:03 ICT 2025","","Network Requests","",""
"","257","can filter for uncompleted tasks","example to-do app","Thu May 15 18:47:56 ICT 2025","passed","Thu May 15 18:47:56 ICT 2025","","with a checked task","",""
"","350",".as() - alias a DOM element for later use","","Thu May 15 18:48:16 ICT 2025","passed","Thu May 15 18:48:16 ICT 2025","","Aliasing","",""
"","86","yields the original subject without return","Connectors","Thu May 15 18:48:28 ICT 2025","passed","Thu May 15 18:48:28 ICT 2025","",".then()","",""
"","94",".parent() - get parent DOM element from DOM elements","","Thu May 15 18:49:26 ICT 2025","passed","Thu May 15 18:49:26 ICT 2025","","Traversal","",""
"","271",".each() - iterate over an array of elements","","Thu May 15 18:48:27 ICT 2025","passed","Thu May 15 18:48:28 ICT 2025","","Connectors","",""
"","87","Cypress.minimatch - test out glob patterns against strings","","Thu May 15 18:49:32 ICT 2025","passed","Thu May 15 18:49:32 ICT 2025","","Utilities","",""
