"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","692","best practices - selecting elements","","Thu May 15 23:03:36 ICT 2025","passed","Thu May 15 23:03:36 ICT 2025","","Querying","",""
"","1958",".click() - click on a DOM element","","Thu May 15 23:02:32 ICT 2025","passed","Thu May 15 23:02:34 ICT 2025","","Actions","",""
"","2532","cy.spy() retries until assertions pass","","Thu May 15 23:03:39 ICT 2025","passed","Thu May 15 23:03:42 ICT 2025","","Spies, Stubs, and Clock","",""
"","181","yields the value yielded by the last Cypress command inside","Connectors","Thu May 15 23:02:56 ICT 2025","passed","Thu May 15 23:02:56 ICT 2025","",".then()","",""
"","903","cy.screenshot() - take a screenshot","Misc","Thu May 15 23:03:17 ICT 2025","passed","Thu May 15 23:03:18 ICT 2025","","Cypress.Screenshot","",""
"","567",".clear() - clears an input or textarea element","","Thu May 15 23:02:31 ICT 2025","passed","Thu May 15 23:02:32 ICT 2025","","Actions","",""
"","207","cy.readFile() - read file contents","","Thu May 15 23:03:09 ICT 2025","passed","Thu May 15 23:03:10 ICT 2025","","Files","",""
"","261","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","","Thu May 15 23:03:47 ICT 2025","passed","Thu May 15 23:03:47 ICT 2025","","Local Storage / Session Storage","",""
"","180","cy.stub() - create a stub and/or replace a function with stub","","Thu May 15 23:03:42 ICT 2025","passed","Thu May 15 23:03:42 ICT 2025","","Spies, Stubs, and Clock","",""
"","367","Cypress.Blob - blob utilities and base64 string conversion","","Thu May 15 23:03:58 ICT 2025","passed","Thu May 15 23:03:58 ICT 2025","","Utilities","",""
"","333","cy.spy() - wrap a method in a spy","","Thu May 15 23:03:39 ICT 2025","passed","Thu May 15 23:03:39 ICT 2025","","Spies, Stubs, and Clock","",""
"","568","cy.wait() - wait for a specific route","","Thu May 15 23:04:12 ICT 2025","passed","Thu May 15 23:04:13 ICT 2025","","Waiting","",""
"","178","expect - make an assertion about a specified subject","Assertions","Thu May 15 23:02:49 ICT 2025","passed","Thu May 15 23:02:49 ICT 2025","","Explicit Assertions","",""
"","176","cy.url() - get the current URL","","Thu May 15 23:03:13 ICT 2025","passed","Thu May 15 23:03:13 ICT 2025","","Location","",""
"","869","cy.request() - save response in the shared test context","","Thu May 15 23:03:30 ICT 2025","passed","Thu May 15 23:03:30 ICT 2025","","Network Requests","",""
"","1347","cy.intercept() - route responses to matching requests","","Thu May 15 23:03:30 ICT 2025","passed","Thu May 15 23:03:32 ICT 2025","","Network Requests","",""
"","195","cy.location() - get window.location","","Thu May 15 23:03:13 ICT 2025","passed","Thu May 15 23:03:13 ICT 2025","","Location","",""
"","263","cy.clearCookie() - clear a browser cookie","","Thu May 15 23:03:00 ICT 2025","passed","Thu May 15 23:03:00 ICT 2025","","Cookies","",""
"","188",".parentsUntil() - get parent DOM elements from DOM elements until el","","Thu May 15 23:03:53 ICT 2025","passed","Thu May 15 23:03:53 ICT 2025","","Traversal","",""
"","212",".focus() - focus on a DOM element","","Thu May 15 23:02:30 ICT 2025","passed","Thu May 15 23:02:31 ICT 2025","","Actions","",""
"","183","matches unknown text between two elements","Assertions","Thu May 15 23:02:50 ICT 2025","passed","Thu May 15 23:02:50 ICT 2025","","Explicit Assertions","",""
"","208",".scrollIntoView() - scroll an element into view","","Thu May 15 23:02:37 ICT 2025","passed","Thu May 15 23:02:38 ICT 2025","","Actions","",""
"","394",".each() - iterate over an array of elements","","Thu May 15 23:02:54 ICT 2025","passed","Thu May 15 23:02:55 ICT 2025","","Connectors","",""
"","200","cy.getAllCookies() - get all browser cookies","","Thu May 15 23:03:00 ICT 2025","passed","Thu May 15 23:03:00 ICT 2025","","Cookies","",""
"","192",".filter() - get DOM elements that match the selector","","Thu May 15 23:03:51 ICT 2025","passed","Thu May 15 23:03:51 ICT 2025","","Traversal","",""
"","195","cy.clearAllCookies() - clear all browser cookies","","Thu May 15 23:03:01 ICT 2025","passed","Thu May 15 23:03:01 ICT 2025","","Cookies","",""
"","186","can throw any error","Assertions","Thu May 15 23:02:50 ICT 2025","passed","Thu May 15 23:02:50 ICT 2025","","Explicit Assertions","",""
"","747","Cypress._ - call a lodash method","","Thu May 15 23:03:57 ICT 2025","passed","Thu May 15 23:03:58 ICT 2025","","Utilities","",""
"","183",".isHidden() - determine if a DOM element is hidden","Cypress APIs","Thu May 15 23:03:05 ICT 2025","passed","Thu May 15 23:03:05 ICT 2025","","Cypress.dom","",""
"","277",".rightclick() - right click on a DOM element","","Thu May 15 23:02:34 ICT 2025","passed","Thu May 15 23:02:35 ICT 2025","","Actions","",""
"","429","cy.getCookie() - get a browser cookie","","Thu May 15 23:02:59 ICT 2025","passed","Thu May 15 23:02:59 ICT 2025","","Cookies","",""
"","362",".add() - create a custom command","Cypress APIs","Thu May 15 23:03:04 ICT 2025","passed","Thu May 15 23:03:04 ICT 2025","","Cypress.Commands","",""
"","532","cy.request() with query parameters","","Thu May 15 23:03:28 ICT 2025","passed","Thu May 15 23:03:28 ICT 2025","","Network Requests","",""
"","182",".prev() - get previous sibling DOM element","","Thu May 15 23:03:53 ICT 2025","passed","Thu May 15 23:03:54 ICT 2025","","Traversal","",""
"","875","cy.request() - pass result to the second request","","Thu May 15 23:03:29 ICT 2025","passed","Thu May 15 23:03:29 ICT 2025","","Network Requests","",""
"","753","cy.reload() - reload the page","","Thu May 15 23:03:22 ICT 2025","passed","Thu May 15 23:03:23 ICT 2025","","Navigation","",""
"","378","cy.window() - get the global window object","","Thu May 15 23:04:16 ICT 2025","passed","Thu May 15 23:04:16 ICT 2025","","Window","",""
"","586","cy.visit() - visit a remote url","","Thu May 15 23:03:23 ICT 2025","passed","Thu May 15 23:03:23 ICT 2025","","Navigation","",""
"","178",".last() - get last DOM element","","Thu May 15 23:03:51 ICT 2025","passed","Thu May 15 23:03:52 ICT 2025","","Traversal","",""
"","344","can delete all completed tasks","example to-do app","Thu May 15 23:02:24 ICT 2025","passed","Thu May 15 23:02:24 ICT 2025","","with a checked task","",""
"","593","cy.clearLocalStorage() - clear all data in localStorage for the current origin","","Thu May 15 23:03:45 ICT 2025","passed","Thu May 15 23:03:46 ICT 2025","","Local Storage / Session Storage","",""
"","164","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","Thu May 15 23:03:18 ICT 2025","passed","Thu May 15 23:03:18 ICT 2025","","Cypress.Screenshot","",""
"","1863",".as() - alias a route for later use","","Thu May 15 23:02:44 ICT 2025","passed","Thu May 15 23:02:46 ICT 2025","","Aliasing","",""
"","172","Control what is printed to the Command Log","Cypress APIs","Thu May 15 23:03:05 ICT 2025","passed","Thu May 15 23:03:05 ICT 2025","","Cypress.log","",""
"","1305","cy.go() - go back or forward in the browser's history","","Thu May 15 23:03:21 ICT 2025","passed","Thu May 15 23:03:22 ICT 2025","","Navigation","",""
"","283","Cypress.$ - call a jQuery method","","Thu May 15 23:03:58 ICT 2025","passed","Thu May 15 23:03:58 ICT 2025","","Utilities","",""
"","190",".closest() - get closest ancestor DOM element","","Thu May 15 23:03:50 ICT 2025","passed","Thu May 15 23:03:50 ICT 2025","","Traversal","",""
"","183","cy.fixture() or require - load a fixture","","Thu May 15 23:03:09 ICT 2025","passed","Thu May 15 23:03:09 ICT 2025","","Files","",""
"","180",".parents() - get parent DOM elements from DOM elements","","Thu May 15 23:03:53 ICT 2025","passed","Thu May 15 23:03:53 ICT 2025","","Traversal","",""
"","550","can add new todo items","","Thu May 15 23:02:22 ICT 2025","passed","Thu May 15 23:02:22 ICT 2025","","example to-do app","",""
"","184","finds element by class name regex","Assertions","Thu May 15 23:02:49 ICT 2025","passed","Thu May 15 23:02:49 ICT 2025","","Explicit Assertions","",""
"","267","cy.getAllLocalStorage() - get all data in localStorage for all origins","","Thu May 15 23:03:46 ICT 2025","passed","Thu May 15 23:03:46 ICT 2025","","Local Storage / Session Storage","",""
"","172","cy.wrap() - wrap an object","","Thu May 15 23:03:17 ICT 2025","passed","Thu May 15 23:03:17 ICT 2025","","Misc","",""
"","207","cy.contains() - query DOM elements with matching content","","Thu May 15 23:03:35 ICT 2025","passed","Thu May 15 23:03:35 ICT 2025","","Querying","",""
"","171","Get CPU architecture name of underlying OS","Cypress APIs","Thu May 15 23:03:04 ICT 2025","passed","Thu May 15 23:03:05 ICT 2025","","Cypress.arch","",""
