"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1857",".click() - click on a DOM element","","Thu May 15 19:20:48 ICT 2025","passed","Thu May 15 19:20:50 ICT 2025","","Actions","",""
"","91","Cypress.minimatch - test out glob patterns against strings","","Thu May 15 19:22:15 ICT 2025","passed","Thu May 15 19:22:15 ICT 2025","","Utilities","",""
"","123",".focus() - focus on a DOM element","","Thu May 15 19:20:47 ICT 2025","passed","Thu May 15 19:20:47 ICT 2025","","Actions","",""
"","182",".rightclick() - right click on a DOM element","","Thu May 15 19:20:50 ICT 2025","passed","Thu May 15 19:20:51 ICT 2025","","Actions","",""
"","1494",".as() - alias a route for later use","","Thu May 15 19:20:59 ICT 2025","passed","Thu May 15 19:21:01 ICT 2025","","Aliasing","",""
"","340",".should() - make an assertion about the current subject","Assertions","Thu May 15 19:21:04 ICT 2025","passed","Thu May 15 19:21:04 ICT 2025","","Implicit Assertions","",""
"","100",".nextUntil() - get next sibling DOM elements until next el","","Thu May 15 19:22:08 ICT 2025","passed","Thu May 15 19:22:08 ICT 2025","","Traversal","",""
"","1","✅ Login สำเร็จ","","Thu May 15 19:25:31 ICT 2025","broken","Thu May 15 19:25:31 ICT 2025","","🧪 Login Test","",""
"","248","cy.window() - get the global window object","","Thu May 15 19:22:33 ICT 2025","passed","Thu May 15 19:22:34 ICT 2025","","Window","",""
"","89",".isHidden() - determine if a DOM element is hidden","Cypress APIs","Thu May 15 19:21:20 ICT 2025","passed","Thu May 15 19:21:20 ICT 2025","","Cypress.dom","",""
"","188",".dblclick() - double click on a DOM element","","Thu May 15 19:20:50 ICT 2025","passed","Thu May 15 19:20:50 ICT 2025","","Actions","",""
"","83","cy.title() - get the title","","Thu May 15 19:22:34 ICT 2025","passed","Thu May 15 19:22:34 ICT 2025","","Window","",""
"","97",".last() - get last DOM element","","Thu May 15 19:22:08 ICT 2025","passed","Thu May 15 19:22:08 ICT 2025","","Traversal","",""
"","151",".trigger() - trigger an event on a DOM element","","Thu May 15 19:20:53 ICT 2025","passed","Thu May 15 19:20:53 ICT 2025","","Actions","",""
"","111",".its() - get properties on the current subject","","Thu May 15 19:21:10 ICT 2025","passed","Thu May 15 19:21:10 ICT 2025","","Connectors","",""
"","179","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","","Thu May 15 19:22:03 ICT 2025","passed","Thu May 15 19:22:03 ICT 2025","","Local Storage / Session Storage","",""
"","109",".siblings() - get all sibling DOM elements","","Thu May 15 19:22:10 ICT 2025","passed","Thu May 15 19:22:10 ICT 2025","","Traversal","",""
"","103","cy.location() - get window.location","","Thu May 15 19:21:28 ICT 2025","passed","Thu May 15 19:21:28 ICT 2025","","Location","",""
"","316","cy.exec() - execute a system command","","Thu May 15 19:21:31 ICT 2025","passed","Thu May 15 19:21:32 ICT 2025","","Misc","",""
"","340","cy.getCookie() - get a browser cookie","","Thu May 15 19:21:14 ICT 2025","passed","Thu May 15 19:21:15 ICT 2025","","Cookies","",""
"","87","Get CPU architecture name of underlying OS","Cypress APIs","Thu May 15 19:21:19 ICT 2025","passed","Thu May 15 19:21:19 ICT 2025","","Cypress.arch","",""
"","108","finds element by class name regex","Assertions","Thu May 15 19:21:05 ICT 2025","passed","Thu May 15 19:21:05 ICT 2025","","Explicit Assertions","",""
"","400","can add new todo items","","Thu May 15 19:20:38 ICT 2025","passed","Thu May 15 19:20:38 ICT 2025","","example to-do app","",""
