"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","178","yields the value yielded by the last Cypress command inside","Connectors","Thu May 15 23:22:35 ICT 2025","passed","Thu May 15 23:22:35 ICT 2025","",".then()","",""
"","1390","cy.intercept() - route responses to matching requests","","Thu May 15 23:23:44 ICT 2025","passed","Thu May 15 23:23:45 ICT 2025","","Network Requests","",""
"","411",".should() - make an assertion about the current subject","Assertions","Thu May 15 23:22:26 ICT 2025","passed","Thu May 15 23:22:27 ICT 2025","","Implicit Assertions","",""
"","180","cy.stub() - create a stub and/or replace a function with stub","","Thu May 15 23:23:56 ICT 2025","passed","Thu May 15 23:23:56 ICT 2025","","Spies, Stubs, and Clock","",""
"","184","Get current version of Cypress being run","Cypress APIs","Thu May 15 23:22:45 ICT 2025","passed","Thu May 15 23:22:46 ICT 2025","","Cypress.version","",""
"","170","Get environment variables","Cypress APIs","Thu May 15 23:22:45 ICT 2025","passed","Thu May 15 23:22:45 ICT 2025","","Cypress.env()","",""
"","201",".find() - get descendant DOM elements of the selector","","Thu May 15 23:24:06 ICT 2025","passed","Thu May 15 23:24:06 ICT 2025","","Traversal","",""
"","180","yields the returned value to the next command","Connectors","Thu May 15 23:22:35 ICT 2025","passed","Thu May 15 23:22:35 ICT 2025","",".then()","",""
"","186",".not() - remove DOM elements from set of DOM elements","","Thu May 15 23:24:07 ICT 2025","passed","Thu May 15 23:24:07 ICT 2025","","Traversal","",""
"","490",".blur() - blur off a DOM element","","Thu May 15 23:22:07 ICT 2025","passed","Thu May 15 23:22:08 ICT 2025","","Actions","",""
"","685","cy.request() - verify response using BDD syntax","","Thu May 15 23:23:40 ICT 2025","passed","Thu May 15 23:23:41 ICT 2025","","Network Requests","",""
"","469",".submit() - submit a form","","Thu May 15 23:22:09 ICT 2025","passed","Thu May 15 23:22:09 ICT 2025","","Actions","",""
"","32","cy.stub() matches depending on arguments","","Thu May 15 23:23:57 ICT 2025","passed","Thu May 15 23:23:57 ICT 2025","","Spies, Stubs, and Clock","",""
"","247","cy.fixture() or require - load a fixture","","Thu May 15 23:22:49 ICT 2025","passed","Thu May 15 23:22:49 ICT 2025","","Files","",""
"","189",".parentsUntil() - get parent DOM elements from DOM elements until el","","Thu May 15 23:24:08 ICT 2025","passed","Thu May 15 23:24:08 ICT 2025","","Traversal","",""
"","186",".siblings() - get all sibling DOM elements","","Thu May 15 23:24:09 ICT 2025","passed","Thu May 15 23:24:09 ICT 2025","","Traversal","",""
"","186",".last() - get last DOM element","","Thu May 15 23:24:06 ICT 2025","passed","Thu May 15 23:24:06 ICT 2025","","Traversal","",""
"","178","yields the original subject without return","Connectors","Thu May 15 23:22:35 ICT 2025","passed","Thu May 15 23:22:35 ICT 2025","",".then()","",""
"","358",".children() - get child DOM elements","","Thu May 15 23:24:04 ICT 2025","passed","Thu May 15 23:24:05 ICT 2025","","Traversal","",""
"","181",".isHidden() - determine if a DOM element is hidden","Cypress APIs","Thu May 15 23:22:44 ICT 2025","passed","Thu May 15 23:22:44 ICT 2025","","Cypress.dom","",""
"","182",".prevUntil() - get all previous sibling DOM elements until el","","Thu May 15 23:24:09 ICT 2025","passed","Thu May 15 23:24:09 ICT 2025","","Traversal","",""
"","282","cy.getAllLocalStorage() - get all data in localStorage for all origins","","Thu May 15 23:24:00 ICT 2025","passed","Thu May 15 23:24:00 ICT 2025","","Local Storage / Session Storage","",""
"","190",".nextUntil() - get next sibling DOM elements until next el","","Thu May 15 23:24:07 ICT 2025","passed","Thu May 15 23:24:07 ICT 2025","","Traversal","",""
"","179",".spread() - spread an array as individual args to callback function","","Thu May 15 23:22:34 ICT 2025","passed","Thu May 15 23:22:34 ICT 2025","","Connectors","",""
"","206","matches unknown text between two elements","Assertions","Thu May 15 23:22:28 ICT 2025","passed","Thu May 15 23:22:28 ICT 2025","","Explicit Assertions","",""
"","31101","cy.screenshot() - take a screenshot","Misc","Thu May 15 23:22:58 ICT 2025","failed","Thu May 15 23:23:29 ICT 2025","","Cypress.Screenshot","",""
"","184","pass your own callback function to should()","Assertions","Thu May 15 23:22:27 ICT 2025","passed","Thu May 15 23:22:28 ICT 2025","","Explicit Assertions","",""
"","196",".closest() - get closest ancestor DOM element","","Thu May 15 23:24:05 ICT 2025","passed","Thu May 15 23:24:05 ICT 2025","","Traversal","",""
"","440","cy.getCookie() - get a browser cookie","","Thu May 15 23:22:38 ICT 2025","passed","Thu May 15 23:22:38 ICT 2025","","Cookies","",""
"","458","cy.fixture() - load a fixture","","Thu May 15 23:22:49 ICT 2025","passed","Thu May 15 23:22:49 ICT 2025","","Files","",""
"","338","can delete all completed tasks","example to-do app","Thu May 15 23:24:39 ICT 2025","passed","Thu May 15 23:24:39 ICT 2025","","with a checked task","",""
"","197",".within() - query DOM elements within a specific element","","Thu May 15 23:23:49 ICT 2025","passed","Thu May 15 23:23:49 ICT 2025","","Querying","",""
"","512",".as() - alias a DOM element for later use","","Thu May 15 23:22:21 ICT 2025","passed","Thu May 15 23:22:22 ICT 2025","","Aliasing","",""
"","2901","cy.viewport() - set the viewport size and dimension","","Thu May 15 23:24:18 ICT 2025","passed","Thu May 15 23:24:21 ICT 2025","","Viewport","",""
"","347","can filter for completed tasks","example to-do app","Thu May 15 23:24:38 ICT 2025","passed","Thu May 15 23:24:39 ICT 2025","","with a checked task","",""
"","207","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","Thu May 15 23:23:30 ICT 2025","passed","Thu May 15 23:23:30 ICT 2025","","Cypress.Screenshot","",""
"","192","Get and set configuration options","Cypress APIs","Thu May 15 23:22:44 ICT 2025","passed","Thu May 15 23:22:44 ICT 2025","","Cypress.config()","",""
"","5433","ตั้งใจให้ Fail เพื่อดูว่าแนบภาพใน Allure หรือไม่","🧪 Login Test","Thu May 15 23:21:52 ICT 2025","failed","Thu May 15 23:21:57 ICT 2025","","🔥 ทดสอบการแนบภาพเมื่อ Fail","",""
"","175","cy.url() - get the current URL","","Thu May 15 23:22:54 ICT 2025","passed","Thu May 15 23:22:54 ICT 2025","","Location","",""
"","177",".parents() - get parent DOM elements from DOM elements","","Thu May 15 23:24:08 ICT 2025","passed","Thu May 15 23:24:08 ICT 2025","","Traversal","",""
"","554","cy.writeFile() - write to a file","","Thu May 15 23:22:50 ICT 2025","passed","Thu May 15 23:22:50 ICT 2025","","Files","",""
"","185","Get CPU architecture name of underlying OS","Cypress APIs","Thu May 15 23:22:44 ICT 2025","passed","Thu May 15 23:22:44 ICT 2025","","Cypress.arch","",""
"","238",".trigger() - trigger an event on a DOM element","","Thu May 15 23:22:15 ICT 2025","passed","Thu May 15 23:22:15 ICT 2025","","Actions","",""
"","172","cy.title() - get the title","","Thu May 15 23:24:33 ICT 2025","passed","Thu May 15 23:24:33 ICT 2025","","Window","",""
"","284","Cypress.$ - call a jQuery method","","Thu May 15 23:24:13 ICT 2025","passed","Thu May 15 23:24:13 ICT 2025","","Utilities","",""
"","274",".rightclick() - right click on a DOM element","","Thu May 15 23:22:12 ICT 2025","passed","Thu May 15 23:22:12 ICT 2025","","Actions","",""
"","587",".clear() - clears an input or textarea element","","Thu May 15 23:22:08 ICT 2025","passed","Thu May 15 23:22:08 ICT 2025","","Actions","",""
"","194",".nextAll() - get all next sibling DOM elements","","Thu May 15 23:24:07 ICT 2025","passed","Thu May 15 23:24:07 ICT 2025","","Traversal","",""
