"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85",".isHidden() - determine if a DOM element is hidden","Cypress APIs","Thu May 15 18:56:57 ICT 2025","passed","Thu May 15 18:56:57 ICT 2025","","Cypress.dom","",""
"","0","❌ Login ล้มเหลว (ใช้ custom command)","","Thu May 15 18:56:11 ICT 2025","skipped","Thu May 15 18:56:11 ICT 2025","","🧪 Login ด้วย fixture (พร้อม Hook)","",""
"","84","cy.url() - get the current URL","","Thu May 15 18:57:06 ICT 2025","passed","Thu May 15 18:57:06 ICT 2025","","Location","",""
"","92",".filter() - get DOM elements that match the selector","","Thu May 15 18:57:43 ICT 2025","passed","Thu May 15 18:57:43 ICT 2025","","Traversal","",""
"","94",".siblings() - get all sibling DOM elements","","Thu May 15 18:57:46 ICT 2025","passed","Thu May 15 18:57:46 ICT 2025","","Traversal","",""
"","902","cy.go() - go back or forward in the browser's history","","Thu May 15 18:57:14 ICT 2025","passed","Thu May 15 18:57:14 ICT 2025","","Navigation","",""
"","271","can filter for completed tasks","example to-do app","Thu May 15 18:56:16 ICT 2025","passed","Thu May 15 18:56:16 ICT 2025","","with a checked task","",""
"","88","assert - assert shape of an object","Assertions","Thu May 15 18:56:43 ICT 2025","passed","Thu May 15 18:56:43 ICT 2025","","Explicit Assertions","",""
"","258",".each() - iterate over an array of elements","","Thu May 15 18:56:47 ICT 2025","passed","Thu May 15 18:56:48 ICT 2025","","Connectors","",""
"","109","cy.location() - get window.location","","Thu May 15 18:57:06 ICT 2025","passed","Thu May 15 18:57:06 ICT 2025","","Location","",""
"","126",".scrollIntoView() - scroll an element into view","","Thu May 15 18:56:30 ICT 2025","passed","Thu May 15 18:56:30 ICT 2025","","Actions","",""
"","95","Get CPU architecture name of underlying OS","Cypress APIs","Thu May 15 18:56:57 ICT 2025","passed","Thu May 15 18:56:57 ICT 2025","","Cypress.arch","",""
"","95","finds element by class name regex","Assertions","Thu May 15 18:56:42 ICT 2025","passed","Thu May 15 18:56:42 ICT 2025","","Explicit Assertions","",""
"","121",".debug() - enable or disable debugging","Cypress APIs","Thu May 15 18:56:57 ICT 2025","passed","Thu May 15 18:56:57 ICT 2025","","Cypress.Cookies","",""
"","255","can filter for uncompleted tasks","example to-do app","Thu May 15 18:56:16 ICT 2025","passed","Thu May 15 18:56:16 ICT 2025","","with a checked task","",""
"","93","can throw any error","Assertions","Thu May 15 18:56:42 ICT 2025","passed","Thu May 15 18:56:42 ICT 2025","","Explicit Assertions","",""
"","97",".next() - get next sibling DOM element","","Thu May 15 18:57:44 ICT 2025","passed","Thu May 15 18:57:44 ICT 2025","","Traversal","",""
"","97",".parentsUntil() - get parent DOM elements from DOM elements until el","","Thu May 15 18:57:45 ICT 2025","passed","Thu May 15 18:57:45 ICT 2025","","Traversal","",""
"","251","cy.hash() - get the current URL hash","","Thu May 15 18:57:05 ICT 2025","passed","Thu May 15 18:57:05 ICT 2025","","Location","",""
"","109","cy.readFile() - read file contents","","Thu May 15 18:57:02 ICT 2025","passed","Thu May 15 18:57:02 ICT 2025","","Files","",""
"","859","cy.screenshot() - take a screenshot","Misc","Thu May 15 18:57:10 ICT 2025","passed","Thu May 15 18:57:10 ICT 2025","","Cypress.Screenshot","",""
"","169","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","","Thu May 15 18:57:39 ICT 2025","passed","Thu May 15 18:57:39 ICT 2025","","Local Storage / Session Storage","",""
"","363","cy.visit() - visit a remote url","","Thu May 15 18:57:15 ICT 2025","passed","Thu May 15 18:57:15 ICT 2025","","Navigation","",""
"","113","matches unknown text between two elements","Assertions","Thu May 15 18:56:42 ICT 2025","passed","Thu May 15 18:56:43 ICT 2025","","Explicit Assertions","",""
"","165","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","","Thu May 15 18:57:39 ICT 2025","passed","Thu May 15 18:57:40 ICT 2025","","Local Storage / Session Storage","",""
"","100","cy.document() - get the document object","","Thu May 15 18:58:08 ICT 2025","passed","Thu May 15 18:58:08 ICT 2025","","Window","",""
